1st NAME	px   py   pz   E			2nd NAME	px   py   pz   E
W boson   -12.7301   -8.99085   55.9239   56.1309      W boson   14.7301   9.99085   -53.9239   56.7854
b quark   11.0197   1.99241   -11.249   17.3476      b quark   -9.01966   -0.992413   13.249   16.0585
W boson   -3.01589   40.6055   -74.1714   86.3712      W boson   5.01589   -39.6055   76.1714   85.9991
b quark   26.3118   -1.92366   -20.4102   34.6154      b quark   -24.3118   2.92366   22.4102   33.1938
W boson   -2.87626   17.58   -8.90797   20.8881      W boson   4.87626   -16.58   10.908   20.4367
b quark   8.17673   -49.365   16.8274   52.1883      b quark   -6.17673   50.365   -14.8274   52.8644
b quark   23.9615   -35.1099   47.1639   62.0213      b quark   -21.9615   36.1099   -45.1639   61.8548
b quark   19.3913   -3.84993   -50.3396   55.9489      b quark   -17.3913   4.84993   52.3396   55.3662
W boson   -14.694   -34.1023   78.3051   84.8608      W boson   16.694   35.1023   -76.3051   85.6349
b quark   1.25772   49.7682   41.8895   63.7936      b quark   0.742279   -48.7682   -39.8895   63.0084
W boson   -2.31489   -25.1155   -66.0805   72.6023      W boson   4.31489   26.1155   68.0805   73.0451
W boson   -20.8569   42.0392   42.0382   61.6876      W boson   22.8569   -41.0392   -40.0382   61.7229
W boson   -16.6857   44.9309   63.5109   77.9795      W boson   18.6857   -43.9309   -61.5109   77.8632
b quark   17.6286   -19.5489   -33.6606   44.3239      b quark   -15.6286   20.5489   35.6606   44.0248
b quark   5.64516   -5.77076   -19.0099   22.5075      b quark   -3.64516   6.77076   21.0099   22.3729
W boson   -5.12768   4.40225   -47.1967   49.6587      W boson   7.12768   -3.40225   49.1967   49.8266
W boson   -14.5534   21.4167   35.9601   42.7055      W boson   16.5534   -20.4167   -33.9601   42.9435
W boson   -24.7042   5.6988   30.7534   38.3344      W boson   26.7042   -4.6988   -28.7534   39.5215
b quark   12.3109   38.2483   -53.9307   68.8675      b quark   -10.3109   -37.2483   55.9307   67.9853
b quark   19.1802   -10.9805   -69.4981   74.836      b quark   -17.1802   11.9805   71.4981   74.5028
b quark   24.0744   -11.3646   -18.241   33.4429      b quark   -22.0744   12.3646   20.241   32.4015
W boson   -22.3367   -15.9915   -56.5373   64.6627      W boson   24.3367   16.9915   58.5373   65.6323
W boson   -22.9088   -18.8782   27.03   38.8291      W boson   24.9088   19.8782   -25.03   40.5227
b quark   20.7699   -46.8315   -32.3072   61.6569      b quark   -18.7699   47.8315   34.3072   61.7831
b quark   24.0609   -29.1862   -35.4405   53.2217      b quark   -22.0609   30.1862   37.4405   52.912
b quark   6.66379   -21.3732   -28.5292   37.8584      b quark   -4.66379   22.3732   30.5292   38.1359
b quark   20.7819   -20.0748   -2.80448   29.2911      b quark   -18.7819   21.0748   4.80448   28.6354
b quark   21.6894   -40.7808   -60.806   77.9622      b quark   -19.6894   41.7808   62.806   77.9609
b quark   2.68044   -32.7707   15.6048   35.5836      b quark   -0.680444   33.7707   -13.6048   36.4144
W boson   -5.25591   2.76443   -9.89993   13.2994      W boson   7.25591   -1.76443   11.8999   14.0488
b quark   10.7414   4.19513   -51.382   54.6133      b quark   -8.74138   -3.19513   53.382   54.1872
b quark   26.4128   -39.8003   63.393   77.7868      b quark   -24.4128   40.8003   -61.393   77.6514
W boson   -20.0162   9.86762   -27.9404   37.3422      W boson   22.0162   -8.86762   29.9404   38.207
W boson   -23.7476   -0.909888   -41.2138   49.3174      W boson   25.7476   1.90989   43.2138   50.3391
b quark   27.9746   -24.8593   -37.3626   54.3137      b quark   -25.9746   25.8593   39.3626   53.7848
b quark   25.6352   7.60036   -16.0972   32.2868      b quark   -23.6352   -6.60036   18.0972   30.4909
b quark   3.18248   15.5742   -67.8807   71.6659      b quark   -1.18248   -14.5742   69.8807   71.3941
b quark   5.88053   -13.6746   29.8168   31.5491      b quark   -3.88053   14.6746   -27.8168   31.6887
b quark   20.6455   16.5508   -76.7628   83.0887      b quark   -18.6455   -15.5508   78.7628   82.42
b quark   13.4838   -0.891837   -9.68889   17.8673      b quark   -11.4838   1.89184   11.6889   16.4951
b quark   9.40331   35.8512   20.966   41.6346      b quark   -7.40331   -34.8512   -18.966   40.3624
W boson   -5.5053   30.8338   51.8318   58.8578      W boson   7.5053   -29.8338   -49.8318   58.5627
W boson   0.67693   -26.1236   -7.85486   27.9288      W boson   1.32307   27.1236   9.85486   28.8887
b quark   4.5977   49.471   -4.99521   50.1742      b quark   -2.5977   -48.471   6.99521   49.042
W boson   -6.46643   48.814   39.2325   61.7323      W boson   8.46643   -47.814   -37.2325   61.1892
b quark   10.7891   -26.473   27.7438   38.4703      b quark   -8.78906   27.473   -25.7438   38.662
b quark   17.1236   -31.1385   29.0995   44.6901      b quark   -15.1236   32.1385   -27.0995   44.6765
b quark   9.84422   29.3471   -7.36111   32.3387      b quark   -7.84422   -28.3471   9.36111   30.8662
b quark   28.2979   20.3875   -53.2051   65.2994      b quark   -26.2979   -19.3875   55.2051   64.1487
W boson   -14.255   51.0067   77.4351   92.1702      W boson   16.255   -50.0067   -75.4351   91.953
W boson   -16.4256   1.27643   -75.9433   79.6654      W boson   18.4256   -0.276425   77.9433   80.092
b quark   3.3263   42.7262   1.61932   42.8572      b quark   -1.3263   -41.7262   0.380675   41.749
W boson   -17.1158   1.35187   13.5589   20.6975      W boson   19.1158   -0.351871   -11.5589   22.3416
b quark   13.3247   47.497   -59.1678   78.5813      b quark   -11.3247   -46.497   61.1678   77.6642
b quark   26.7581   -9.36684   29.0056   39.154      b quark   -24.7581   10.3668   -27.0056   38.0754
W boson   -23.6142   46.5169   48.8989   70.1495      W boson   25.6142   -45.5169   -46.8989   70.1953
b quark   19.1546   2.24195   -43.3167   49.2497      b quark   -17.1546   -1.24195   45.3167   48.4709
W boson   -7.96121   -18.2978   -7.30081   22.0158      W boson   9.96121   19.2978   9.30081   23.6249
b quark   14.2302   -28.9806   37.8769   48.2651      b quark   -12.2302   29.9806   -35.8769   48.3277
b quark   5.28178   21.7631   -11.7519   26.2801      b quark   -3.28178   -20.7631   13.7519   25.1195
W boson   -5.13867   -20.8587   -41.8645   48.8424      W boson   7.13867   21.8587   43.8645   49.5263
b quark   22.2044   -9.25273   -3.00122   24.5695      b quark   -20.2044   10.2527   5.00122   23.2024
b quark   26.8627   -41.4091   70.1241   84.1261      b quark   -24.8627   42.4091   -68.1241   84.0094
b quark   6.11069   17.6305   -25.2535   33.0292      b quark   -4.11069   -16.6305   27.2535   32.1905
W boson   -4.01653   35.3933   32.9149   47.1651      W boson   6.01653   -34.3933   -30.9149   46.6351
W boson   -16.7877   -45.6287   -23.1221   54.7259      W boson   18.7877   46.6287   25.1221   56.1991
b quark   1.50345   26.7684   60.1165   64.0027      b quark   0.496546   -25.7684   -58.1165   63.5751
W boson   -7.99184   5.35122   -30.5238   33.9161      W boson   9.99184   -4.35122   32.5238   34.3012
b quark   4.81378   -15.5203   67.4362   67.4236      b quark   -2.81378   16.5203   -65.4362   67.548
b quark   16.7812   -22.9017   -63.4696   71.3608      b quark   -14.7812   23.9017   65.4696   71.2464
W boson   -16.0596   5.93193   15.0627   21.5345      W boson   18.0596   -4.93193   -13.0627   22.8278
W boson   -0.774981   41.7063   -54.6373   70.3406      W boson   2.77498   -40.7063   56.6373   69.8032
W boson   -7.58294   20.7793   -26.0261   35.7035      W boson   9.58294   -19.7793   28.0261   35.6162
W boson   -24.0011   35.8683   40.744   57.9973      W boson   26.0011   -34.8683   -38.744   58.2491
W boson   -13.3676   3.76713   5.55593   14.3362      W boson   15.3676   -2.76713   -3.55593   16.0145
W boson   0.597393   15.5836   3.69054   15.6864      W boson   1.40261   -14.5836   -1.69054   14.7481
W boson   -13.4112   -49.0174   46.3212   67.4309      W boson   15.4112   50.0174   -44.3212   68.5829
W boson   -7.40527   -46.5958   0.170263   47.216      W boson   9.40528   47.5958   1.82974   48.5506
b quark   3.88709   39.1434   -60.392   73.7569      b quark   -1.88709   -38.1434   62.392   73.1522
b quark   25.9764   -18.1748   -51.9347   62.5623      b quark   -23.9764   19.1748   53.9347   62.0604
W boson   -13.1472   35.6677   43.7031   56.4285      W boson   15.1472   -34.6677   -41.7031   56.3066
W boson   -25.7228   47.4968   -77.6293   96.2208      W boson   27.7228   -46.4968   79.6293   96.2878
W boson   -16.4219   13.283   75.7568   76.7215      W boson   18.4219   -12.283   -73.7568   77.0085
W boson   -15.3936   41.5354   74.0447   84.573      W boson   17.3936   -40.5354   -72.0447   84.4754
b quark   27.7118   44.7062   64.2898   81.5267      b quark   -25.7118   -43.7062   -62.2898   80.3203
b quark   13.834   35.4646   -51.4792   65.6441      b quark   -11.834   -34.4646   53.4792   64.7138
W boson   -23.3834   11.3075   8.56745   26.7913      W boson   25.3834   -10.3075   -6.56745   28.1726
W boson   -9.34521   47.0692   -70.4826   86.9285      W boson   11.3452   -46.0692   72.4826   86.6303
b quark   8.24102   43.4981   16.7384   46.6606      b quark   -6.24102   -42.4981   -14.7384   45.4121
W boson   -1.34569   12.0585   -20.7814   25.811      W boson   3.34569   -11.0585   22.7814   25.5436
b quark   6.34558   -35.0472   -33.8087   50.5058      b quark   -4.34558   36.0472   35.8087   50.9956
b quark   24.3054   15.4982   40.5464   48.1329      b quark   -22.3054   -14.4982   -38.5464   46.8354
W boson   -25.1706   6.93519   -22.4187   35.7481      W boson   27.1706   -5.93519   24.4187   37.01
b quark   20.0483   42.9417   -29.0406   56.652      b quark   -18.0483   -41.9417   31.0406   55.2121
W boson   -14.3363   5.14479   56.737   56.8167      W boson   16.3363   -4.14479   -54.737   57.273
b quark   5.27748   50.5759   47.5134   68.244      b quark   -3.27748   -49.5759   -45.5134   67.3794
W boson   -18.9276   -8.18883   42.6574   45.5888      W boson   20.9276   9.18883   -40.6574   46.6414
W boson   -26.7125   -27.3378   54.8265   65.204      W boson   28.7125   28.3378   -52.8265   66.4687
W boson   -9.0791   -48.3386   28.5055   55.8712      W boson   11.0791   49.3386   -26.5055   57.0928
W boson   -23.306   -23.1615   70.3681   75.854      W boson   25.306   24.1615   -68.3681   76.8009
b quark   1.09682   -6.32561   23.5444   22.4806      b quark   0.90318   7.32561   -21.5444   22.7737
W boson   -26.7939   42.0921   33.3306   58.9175      W boson   28.7939   -41.0921   -31.3306   59.1545
b quark   16.0171   -38.6674   76.1044   85.1069      b quark   -14.0171   39.6674   -74.1044   85.2141
b quark   13.8241   -16.0494   -65.6918   70.9286      b quark   -11.8241   17.0494   67.6918   70.8002
W boson   -2.71129   -31.6511   -40.2201   52.8364      W boson   4.71129   32.6511   42.2201   53.5801
b quark   19.3748   -38.0257   8.86196   43.2252      b quark   -17.3748   39.0257   -6.86196   43.2663
W boson   -18.414   -42.7532   8.34904   46.9811      W boson   20.414   43.7532   -6.34904   48.6969
W boson   -6.38584   -40.3703   61.6528   72.3118      W boson   8.38584   41.3703   -59.6528   73.0772
W boson   -14.0424   28.8516   47.1195   55.3658      W boson   16.0424   -27.8516   -45.1195   55.3971
W boson   -20.4176   35.6439   39.6436   55.7172      W boson   22.4176   -34.6439   -37.6436   55.8551
b quark   14.8975   -33.7744   15.5604   39.3259      b quark   -12.8975   34.7744   -13.5604   39.4903
b quark   10.8074   -17.7845   76.5776   77.4268      b quark   -8.80745   18.7845   -74.5776   77.4096
b quark   15.1089   -10.4716   -66.5503   70.9723      b quark   -13.1089   11.4716   68.5503   70.7289
b quark   25.1674   21.6364   -26.7008   43.8779      b quark   -23.1674   -20.6364   28.7008   42.265
W boson   -20.4045   -44.568   6.89332   49.2605      W boson   22.4045   45.568   -4.89332   51.0132
W boson   -15.1492   -20.3618   31.404   38.842      W boson   17.1492   21.3618   -29.404   40.1873
W boson   -1.29811   -18.9187   64.6841   65.4897      W boson   3.29811   19.9187   -62.6841   65.8554
b quark   1.10731   38.4688   -9.58623   40.1909      b quark   0.892691   -37.4688   11.5862   39.2294
b quark   9.9371   -3.87875   5.037   11.0912      b quark   -7.9371   4.87875   -3.037   9.79914
W boson   -24.0893   -49.8402   -46.1567   73.3717      W boson   26.0893   50.8402   48.1567   74.7292
b quark   5.65186   2.24689   -37.2475   39.716      b quark   -3.65186   -1.24689   39.2475   39.4367
W boson   -24.914   -38.2034   8.31857   46.0449      W boson   26.914   39.2034   -6.31857   47.9708
b quark   20.0592   -39.9334   -73.7413   87.942      b quark   -18.0592   40.9334   75.7413   87.9683
b quark   20.156   24.1085   13.3514   33.4116      b quark   -18.156   -23.1085   -11.3514   31.5039
W boson   -25.9579   1.55356   56.6084   60.4839      W boson   27.9579   -0.553559   -54.6084   61.3516
b quark   22.3422   -49.8589   19.2486   57.294      b quark   -20.3422   50.8589   -17.2486   57.4278
b quark   8.38488   50.9641   34.0964   60.8098      b quark   -6.38488   -49.9641   -32.0964   59.7274
b quark   13.4264   -28.3126   77.4479   81.6962      b quark   -11.4264   29.3126   -75.4479   81.7446
W boson   -22.2509   16.8235   -46.3554   55.8245      W boson   24.2509   -15.8235   48.3554   56.3625
b quark   11.4404   -7.95868   72.1532   71.5241      b quark   -9.44044   8.95868   -70.1532   71.3502
b quark   24.6775   -19.1478   45.6556   53.6789      b quark   -22.6775   20.1478   -43.6556   53.1602
W boson   -8.19948   -10.7129   47.053   47.0295      W boson   10.1995   11.7129   -45.053   47.655
b quark   20.2397   -33.4117   -31.3025   51.3327      b quark   -18.2397   34.4117   33.3025   51.2436
W boson   -11.7833   46.2478   66.7535   80.4407      W boson   13.7833   -45.2478   -64.7535   80.1895
W boson   -5.02716   -31.1614   -60.1114   69.6716      W boson   7.02716   32.1614   62.1114   70.2962
b quark   16.6061   -23.2614   3.37862   28.614      b quark   -14.6061   24.2614   -1.37862   28.3524
b quark   0.9599   -11.111   -39.0277   42.5165      b quark   1.0401   12.111   41.0277   42.7906
b quark   14.6721   -40.3773   -52.5249   69.4159      b quark   -12.6721   41.3773   54.5249   69.6105
b quark   11.278   -46.9405   18.476   51.0104      b quark   -9.27802   47.9405   -16.476   51.5347
W boson   -9.18905   2.28079   51.7893   50.6815      W boson   11.1891   -1.28079   -49.7893   51.0471
W boson   -9.26473   35.9027   22.4349   42.337      W boson   11.2647   -34.9027   -20.4349   41.9842
W boson   -0.964533   -30.4439   39.1194   48.0168      W boson   2.96453   31.4439   -37.1194   48.7376
W boson   -22.6857   -41.9278   -0.339916   47.729      W boson   24.6857   42.9278   2.33992   49.5747
b quark   11.9461   29.632   -66.8773   75.9266      b quark   -9.94614   -28.632   68.8773   75.2515
W boson   -1.90636   9.78861   -16.3052   20.8454      W boson   3.90636   -8.78861   18.3052   20.678
b quark   20.7608   -9.15974   -29.4869   38.8115      b quark   -18.7608   10.1597   31.4869   38.0343
b quark   23.8564   38.3019   -3.32283   45.4367      b quark   -21.8564   -37.3019   5.32283   43.5599
b quark   20.0346   38.8703   57.6063   70.7414      b quark   -18.0346   -37.8703   -55.6063   69.6525
b quark   19.6319   -20.267   -35.1056   46.6153      b quark   -17.6319   21.267   37.1056   46.2601
W boson   -0.638027   -35.5199   -38.7817   54.0853      W boson   2.63803   36.5199   40.7817   54.807
W boson   1.06289   -26.2533   -71.261   77.8302      W boson   0.937112   27.2533   73.261   78.1716
b quark   28.2775   32.8714   -47.3565   65.6978      b quark   -26.2775   -31.8714   49.3565   64.3611
W boson   -9.62976   16.7105   -73.5574   77.98      W boson   11.6298   -15.7105   75.5574   78.0448
b quark   25.8294   16.5607   -36.3249   49.0939      b quark   -23.8294   -15.5607   38.3249   47.7365
b quark   16.508   48.7397   -2.88187   51.6905      b quark   -14.508   -47.7397   4.88187   50.1337
b quark   5.39705   35.1125   44.7445   55.5798      b quark   -3.39705   -34.1125   -42.7445   54.7932
W boson   -18.2597   45.4244   -71.5674   88.3683      W boson   20.2597   -44.4244   73.5674   88.2958
b quark   9.6999   -2.76357   -4.99786   12.2758      b quark   -7.6999   3.76357   6.99786   11.0645
W boson   -2.04003   24.0267   73.8627   75.8003      W boson   4.04003   -23.0267   -71.8627   75.5698
b quark   26.2404   -34.1118   -29.0336   53.059      b quark   -24.2404   35.1118   31.0336   52.759
b quark   3.31445   -0.929754   17.0957   15.4832      b quark   -1.31445   1.92975   -15.0957   15.2752
W boson   -20.1617   -48.41   -72.3378   90.9733      W boson   22.1617   49.41   74.3378   91.9706
W boson   -24.9378   34.2317   -31.4539   53.971      W boson   26.9378   -33.2317   33.4539   54.3061
W boson   -0.877788   -40.9191   50.3418   63.3409      W boson   2.87779   41.9191   -48.3418   64.0501
W boson   -24.8182   -8.1583   22.2831   33.0742      W boson   26.8182   9.1583   -20.2831   34.8496
W boson   -16.8963   21.2077   -70.9377   77.8149      W boson   18.8963   -20.2077   72.9377   78.0085
W boson   -23.25   -8.72817   71.8463   74.13      W boson   25.25   9.72817   -69.8463   74.9047
b quark   22.1797   -49.3439   40.2077   66.2313      b quark   -20.1797   50.3439   -38.2077   66.3442
b quark   3.47338   44.5633   -40.1359   61.4279      b quark   -1.47338   -43.5633   42.1359   60.6248
b quark   20.3718   -18.2625   14.6534   30.1436      b quark   -18.3718   19.2625   -12.6534   29.4733
W boson   -18.8024   -25.7602   18.9169   36.1012      W boson   20.8024   26.7602   -16.9169   37.8818
b quark   28.1563   40.3074   26.0975   54.7553      b quark   -26.1563   -39.3074   -24.0975   53.0085
W boson   -10.3293   -37.3514   -16.5219   42.9521      W boson   12.3293   38.3514   18.5219   44.3385
b quark   20.0114   -40.6308   27.3535   51.9049      b quark   -18.0114   41.6308   -25.3535   51.9647
W boson   -9.05475   9.67154   -26.0955   31.0625      W boson   11.0547   -8.67154   28.0955   31.4127
b quark   16.6338   -38.5798   -8.28319   43.2531      b quark   -14.6338   39.5798   10.2832   43.4334
W boson   -26.5389   -38.9531   -37.6834   61.6152      W boson   28.5389   39.9531   39.6834   63.1308
W boson   -3.30106   -42.5308   4.47028   42.7301      W boson   5.30105   43.5308   -2.47028   43.9219
W boson   -19.9801   23.9373   -54.1088   64.1903      W boson   21.9801   -22.9373   56.1088   64.4782
b quark   2.02408   -19.7853   70.4724   71.3023      b quark   -0.0240767   20.7853   -68.4724   71.5577
b quark   14.8101   16.1839   -70.4149   75.6649      b quark   -12.8101   -15.1839   72.4149   75.0904
W boson   -4.73544   49.4276   73.6634   87.1846      W boson   6.73544   -48.4276   -71.6634   86.7539
b quark   17.8415   -14.4114   -5.21915   24.0442      b quark   -15.8415   15.4114   7.21915   23.2504
b quark   20.5591   49.1899   -17.6845   56.8314      b quark   -18.5591   -48.1899   19.6845   55.2647
b quark   3.14968   -6.21274   -19.8085   22.8939      b quark   -1.14968   7.21274   21.8085   22.999
b quark   4.69075   13.612   27.394   29.1915      b quark   -2.69075   -12.612   -25.394   28.4808
b quark   3.9132   -48.4094   -68.3593   85.4939      b quark   -1.9132   49.4094   70.3593   85.9964
b quark   19.7754   -27.4459   -35.6118   50.5865      b quark   -17.7754   28.4459   37.6118   50.3962
W boson   -17.6846   -37.1119   -25.082   49.2288      W boson   19.6846   38.1119   27.082   50.729
b quark   8.65284   34.5386   -49.2217   62.3815      b quark   -6.65284   -33.5386   51.2217   61.5854
b quark   2.057   -13.219   -62.1212   65.5019      b quark   -0.0569966   14.219   64.1212   65.6789
b quark   18.5252   -39.8461   73.492   83.9166      b quark   -16.5252   40.8461   -71.492   83.9797
W boson   -3.35476   36.113   14.8541   38.4789      W boson   5.35476   -35.113   -12.8541   37.7733
W boson   0.522949   23.9652   73.3293   75.2494      W boson   1.47705   -22.9652   -71.3293   74.9497
W boson   -19.1495   -16.8477   -61.39   68.3289      W boson   21.1495   17.8477   63.39   69.1674
W boson   -8.39493   13.9271   2.25824   16.2637      W boson   10.3949   -12.9271   -0.258238   16.5901
W boson   -26.1212   -16.1115   7.829   31.239      W boson   28.1212   17.1115   -5.829   33.4303
b quark   16.6702   16.9453   34.9965   40.667      b quark   -14.6702   -15.9453   -32.9965   39.4745
W boson   -23.4588   41.7565   64.8089   78.9866      W boson   25.4588   -40.7565   -62.8089   79.0835
b quark   2.21091   27.1232   65.9637   69.5119      b quark   -0.210908   -26.1232   -63.9637   69.0928
W boson   -17.8443   30.5302   1.12154   35.3735      W boson   19.8443   -29.5302   0.878465   35.5893
b quark   2.17391   0.352047   -25.7899   27.877      b quark   -0.173907   0.647953   27.7899   27.798
W boson   -10.7287   33.9833   -4.77846   36.2756      W boson   12.7287   -32.9833   6.77846   35.9981
b quark   21.9631   -1.39959   -77.5643   82.5519      b quark   -19.9631   2.39959   79.5643   82.0656
W boson   -24.994   -12.8603   -66.885   74.3991      W boson   26.994   13.8603   68.885   75.2723
b quark   6.64636   21.7113   -35.7579   44.0592      b quark   -4.64636   -20.7113   37.7579   43.3152
W boson   -23.2894   29.3512   -34.4977   52.3065      W boson   25.2894   -28.3512   36.4977   52.6823
b quark   8.86108   -25.3497   35.4009   42.8573      b quark   -6.86108   26.3497   -33.4009   43.0929
W boson   -5.82636   -46.2544   1.75139   46.6205      W boson   7.82636   47.2544   0.248606   47.8987
b quark   7.54316   -30.5752   9.14654   32.2926      b quark   -5.54316   31.5752   -7.14654   32.845
W boson   -16.1269   -45.3609   50.8686   68.599      W boson   18.1269   46.3609   -48.8686   69.7571
b quark   11.2622   4.51602   -61.6436   64.7899      b quark   -9.26221   -3.51602   63.6436   64.4101
b quark   14.9089   23.7889   34.9013   43.2514      b quark   -12.9089   -22.7889   -32.9013   42.0532
b quark   5.66655   -33.7708   -15.8609   38.621      b quark   -3.66655   34.7708   17.8609   39.2614
W boson   -19.9297   -15.4289   4.66852   25.3449      W boson   21.9297   16.4289   -2.66852   27.5307
W boson   -16.066   -49.5587   -36.6059   64.8429      W boson   18.066   50.5587   38.6059   66.1285
b quark   10.4048   11.2894   8.88764   16.8271      b quark   -8.40484   -10.2894   -6.88764   14.9651
b quark   27.2641   -30.1173   -64.9362   78.2997      b quark   -25.2641   31.1173   66.9362   78.0193
W boson   -0.800428   37.2889   28.0464   45.4919      W boson   2.80043   -36.2889   -26.0464   44.7565
W boson   -9.43611   15.9176   8.95231   19.7672      W boson   11.4361   -14.9176   -6.95231   20.0413
W boson   -22.3292   32.8616   10.1902   40.5655      W boson   24.3292   -31.8616   -8.19023   40.9164
b quark   5.7301   39.6987   19.999   43.9635      b quark   -3.7301   -38.6987   -17.999   42.8424
W boson   -24.9726   1.13503   -72.6309   78.7064      W boson   26.9726   -0.13503   74.6309   79.3556
b quark   22.0825   -17.1707   -20.2508   35.7431      b quark   -20.0825   18.1707   22.2508   35.0511
b quark   21.0525   6.42632   76.5551   77.7365      b quark   -19.0525   -5.42632   -74.5551   77.1421
b quark   17.9995   13.2625   43.9566   47.5419      b quark   -15.9995   -12.2625   -41.9566   46.5479
W boson   -25.3781   27.8405   71.4014   78.9664      W boson   27.3781   -26.8405   -69.4014   79.2876
b quark   21.1771   -2.64709   60.167   61.9587      b quark   -19.1771   3.64709   -58.167   61.3553
W boson   -11.5407   -20.9946   -34.6509   43.7864      W boson   13.5407   21.9946   36.6509   44.8375
W boson   -21.8857   -10.8032   51.8572   55.5107      W boson   23.8857   11.8032   -49.8572   56.5295
W boson   0.63034   49.0105   40.5125   62.3349      W boson   1.36966   -48.0105   -38.5125   61.5637
b quark   25.9816   -35.0213   -10.8969   45.4738      b quark   -23.9816   36.0213   12.8969   45.1551
b quark   16.163   19.443   49.2535   53.5926      b quark   -14.163   -18.443   -47.2535   52.6652
b quark   23.1879   -28.3732   -61.5645   73.37      b quark   -21.1879   29.3732   63.5645   73.1584
b quark   22.6481   -12.6762   -23.5843   36.4442      b quark   -20.6481   13.6762   25.5843   35.6081
W boson   -15.8862   -11.0681   59.9152   61.0659      W boson   17.8862   12.0681   -57.9152   61.8039
b quark   11.103   13.9653   53.1514   54.1735      b quark   -9.10299   -12.9653   -51.1514   53.5484
b quark   21.5739   38.8529   49.9953   65.4105      b quark   -19.5739   -37.8529   -47.9953   64.1835
W boson   -21.0476   -27.3012   -13.768   37.9076      W boson   23.0476   28.3012   15.768   39.759
W boson   -9.87025   17.2456   -37.2281   43.9736      W boson   11.8702   -16.2456   39.2281   44.0871
W boson   -6.93223   -19.5569   29.2384   34.2411      W boson   8.93223   20.5569   -27.2384   35.2746
b quark   9.67161   40.9833   -40.6698   59.949      b quark   -7.67161   -39.9833   42.6698   58.9765
b quark   28.1504   -34.1796   -77.1635   90.7058      b quark   -26.1504   35.1796   79.1635   90.4892
W boson   -24.3447   32.466   -72.3425   84.6966      W boson   26.3447   -31.466   74.3425   84.9174
W boson   -17.7588   43.5189   -21.1744   52.4054      W boson   19.7588   -42.5189   23.1744   52.3003
W boson   -25.0467   7.12577   35.916   42.7599      W boson   27.0467   -6.12577   -33.916   43.8103
b quark   22.5848   -35.4356   77.5926   86.487      b quark   -20.5848   36.4356   -75.5926   86.4033
b quark   12.0763   41.7727   41.5286   58.7648      b quark   -10.0763   -40.7727   -39.5286   57.6754
W boson   -10.7152   50.2269   -6.20499   52.0084      W boson   12.7152   -49.2269   8.20499   51.5003
W boson   -16.569   -12.9418   5.62494   21.3345      W boson   18.569   13.9418   -3.62494   23.5015
W boson   -24.3099   21.2371   -21.8191   40.1165      W boson   26.3099   -20.2371   23.8191   40.8546
W boson   -22.3706   -20.0077   32.1283   42.5261      W boson   24.3706   21.0077   -30.1283   44.0791
b quark   11.3741   11.4882   -20.1003   27.382      b quark   -9.37413   -10.4882   22.1003   26.1973
b quark   8.61723   2.38834   15.2167   15.9575      b quark   -6.61723   -1.38834   -13.2167   14.8458
b quark   6.41961   -13.6287   -13.3692   21.5213      b quark   -4.41961   14.6287   15.3692   21.6736
W boson   -18.0808   6.20308   -28.5171   36.0095      W boson   20.0808   -5.20308   30.5171   36.8999
b quark   4.73514   -38.147   15.7883   40.8379      b quark   -2.73514   39.147   -13.7883   41.5943
b quark   13.1906   -22.8609   36.6423   43.5511      b quark   -11.1906   23.8609   -34.6423   43.5277
b quark   11.9267   21.6826   75.2548   77.3217      b quark   -9.92669   -20.6826   -73.2548   76.7631
b quark   16.1311   21.1833   -48.7643   57.3233      b quark   -14.1311   -20.1833   50.7643   56.4276
W boson   -13.9625   45.6667   57.7286   73.3899      W boson   15.9625   -44.6667   -55.7286   73.1819
W boson   -1.63617   1.61124   4.22887   3.20016      W boson   3.63617   -0.611236   -2.22887   4.30851
W boson   -15.7076   -30.7826   55.1923   63.4328      W boson   17.7076   31.7826   -53.1923   64.4447
b quark   26.9092   -31.3077   16.0366   43.6039      b quark   -24.9092   32.3077   -14.0366   43.1426
W boson   -18.7848   -41.1088   8.86866   45.7163      W boson   20.7848   42.1088   -6.86866   47.4588
b quark   24.357   -3.73506   41.1515   46.2607      b quark   -22.357   4.73506   -39.1515   45.3332
W boson   -2.31818   -37.3915   -73.2256   84.038      W boson   4.31818   38.3915   75.2256   84.5662
b quark   9.41637   -48.8637   -30.679   59.5336      b quark   -7.41637   49.8637   32.679   60.0775
b quark   9.39164   -35.1089   -30.7566   48.9268      b quark   -7.39164   36.1089   32.7566   49.3101
W boson   -4.52486   -23.2352   75.8044   77.5076      W boson   6.52486   24.2352   -73.8044   77.9551
W boson   -8.01512   -41.039   -58.8132   73.8017      W boson   10.0151   42.039   60.8132   74.6045
W boson   -17.1407   24.2316   14.4012   32.1677      W boson   19.1407   -23.2316   -12.4012   32.5555
W boson   -22.8336   9.11164   70.6704   72.9385      W boson   24.8336   -8.11164   -68.6704   73.472
W boson   -16.4176   23.08   -17.9687   34.6551      W boson   18.4176   -22.08   19.9687   35.0069
b quark   18.0971   -35.1915   74.3979   82.507      b quark   -16.0971   36.1915   -72.3979   82.5252
b quark   11.1874   -46.0837   67.6137   80.9569      b quark   -9.18743   47.0837   -65.6137   81.28
b quark   7.76322   30.0448   38.6524   48.0246      b quark   -5.76322   -29.0448   -36.6524   47.1192
