1st NAME	px   py   pz			2nd NAME	px   py   pz
b quark   20.3866   -18.7534   40.0422      b quark   -18.3866   19.7534   -38.0422
b quark   70.782   1.80289   42.8478      b quark   -68.782   -0.802887   -40.8478
b quark   4.80015   -3.56982   -14.036      b quark   -2.80015   4.56982   16.036
W boson   -24.046   3.88718   62.9601      W boson   26.046   -2.88718   -60.9601
b quark   25.6491   -16.415   -41.2706      b quark   -23.6491   17.415   43.2706
W boson   -35.3912   7.77409   20.1653      W boson   37.3912   -6.77409   -18.1653
W boson   -25.1092   20.0317   56.2624      W boson   27.1092   -19.0317   -54.2624
b quark   4.45332   1.29555   -5.36313      b quark   -2.45332   -0.295545   7.36313
W boson   -64.3629   16.8768   -55.5636      W boson   66.3629   -15.8768   57.5636
W boson   -39.874   11.4391   8.8976      W boson   41.874   -10.4391   -6.8976
b quark   17.9225   4.12688   -4.06751      b quark   -15.9225   -3.12688   6.06751
W boson   -23.1022   18.8493   -22.0416      W boson   25.1022   -17.8493   24.0416
b quark   43.813   -19.9132   16.1668      b quark   -41.813   20.9132   -14.1668
W boson   -83.349   3.79912   -7.90034      W boson   85.349   -2.79912   9.90034
b quark   97.1134   10.8391   59.3975      b quark   -95.1134   -9.83912   -57.3975
W boson   -92.3607   9.83183   1.09851      W boson   94.3607   -8.83183   0.90149
W boson   -21.402   -14.6645   -53.177      W boson   23.402   15.6645   55.177
W boson   -77.0836   -16.6089   -27.0969      W boson   79.0836   17.6089   29.0969
W boson   -73.9542   13.7643   24.9149      W boson   75.9542   -12.7643   -22.9149
W boson   -63.7981   18.9976   -32.0797      W boson   65.7981   -17.9976   34.0797
b quark   78.8072   4.98311   0.116127      b quark   -76.8072   -3.98311   1.88387
b quark   52.1274   -18.6939   -12.0508      b quark   -50.1274   19.6939   14.0508
b quark   10.595   -10.9978   27.9047      b quark   -8.59503   11.9978   -25.9047
W boson   -66.0993   20.1192   39.9331      W boson   68.0993   -19.1192   -37.9331
W boson   -55.0592   -3.69931   -62.9352      W boson   57.0592   4.69931   64.9352
W boson   -8.40116   -18.9708   7.70813      W boson   10.4012   19.9708   -5.70813
W boson   -35.9826   9.22817   -45.7499      W boson   37.9826   -8.22817   47.7499
b quark   88.6245   12.7883   -31.8132      b quark   -86.6245   -11.7883   33.8132
W boson   -60.6161   -10.4521   5.76445      W boson   62.6161   11.4521   -3.76445
b quark   52.6408   19.4403   62.0092      b quark   -50.6408   -18.4403   -60.0092
W boson   -14.366   18.2603   48.4873      W boson   16.366   -17.2603   -46.4873
W boson   -40.4171   -3.58621   63.0923      W boson   42.4171   4.58621   -61.0923
b quark   85.5819   -17.6615   35.9483      b quark   -83.5819   18.6615   -33.9483
b quark   49.9922   -14.1467   -12.5458      b quark   -47.9922   15.1467   14.5458
W boson   -44.2653   4.10552   -33.0536      W boson   46.2653   -3.10552   35.0536
W boson   35.7416   2.94953   28.4091      W boson   -33.7416   -1.94953   -26.4091
b quark   70.0406   2.62393   21.5157      b quark   -68.0406   -1.62393   -19.5157
W boson   -11.9892   2.15417   67.931      W boson   13.9892   -1.15417   -65.931
W boson   -15.0624   -13.1106   -10.3316      W boson   17.0624   14.1106   12.3316
W boson   -26.3635   18.92   62.5363      W boson   28.3635   -17.92   -60.5363
W boson   -60.0333   10.4344   26.0622      W boson   62.0333   -9.43438   -24.0622
W boson   -31.4351   21.9031   -66.7573      W boson   33.4351   -20.9031   68.7573
W boson   -36.5206   -15.8928   47.316      W boson   38.5206   16.8928   -45.316
W boson   -31.5575   12.1115   9.25812      W boson   33.5575   -11.1115   -7.25812
W boson   -70.5889   13.7609   -43.8975      W boson   72.5889   -12.7609   45.8975
b quark   42.9502   7.88711   -4.40072      b quark   -40.9502   -6.88711   6.40072
W boson   -52.4819   -15.1039   3.6882      W boson   54.4819   16.1039   -1.6882
W boson   -55.8172   21.0539   -27.6915      W boson   57.8172   -20.0539   29.6915
W boson   -96.5169   -2.15862   10.4171      W boson   98.5169   3.15862   -8.4171
b quark   58.3337   -15.4291   -8.40413      b quark   -56.3337   16.4291   10.4041
W boson   -64.5364   9.6305   2.48472      W boson   66.5364   -8.6305   -0.484725
W boson   -89.0532   9.2624   -51.2008      W boson   91.0532   -8.2624   53.2008
b quark   53.658   11.1801   -7.73983      b quark   -51.658   -10.1801   9.73983
W boson   -97.69   6.6786   44.8095      W boson   99.69   -5.6786   -42.8095
W boson   5.64394   14.0198   52.2823      W boson   -3.64394   -13.0198   -50.2823
b quark   84.9845   4.06839   -33.6072      b quark   -82.9845   -3.06839   35.6072
b quark   61.1795   16.3904   48.0375      b quark   -59.1795   -15.3904   -46.0375
W boson   -29.1573   9.75446   14.6703      W boson   31.1573   -8.75446   -12.6703
W boson   -90.8095   -6.70945   42.4949      W boson   92.8095   7.70945   -40.4949
b quark   12.0572   -4.54696   -20.0157      b quark   -10.0572   5.54696   22.0157
W boson   -88.3053   16.7204   -39.6128      W boson   90.3053   -15.7204   41.6128
W boson   -46.7676   -8.74977   36.8171      W boson   48.7676   9.74977   -34.8171
W boson   -45.4163   -18.9494   -23.8198      W boson   47.4163   19.9494   25.8198
b quark   42.1956   18.1853   48.9384      b quark   -40.1956   -17.1853   -46.9384
W boson   16.5799   -2.22164   47.8025      W boson   -14.5799   3.22164   -45.8025
b quark   61.5826   5.84864   -16.0252      b quark   -59.5826   -4.84864   18.0252
W boson   -78.3369   -7.41559   23.5485      W boson   80.3369   8.41559   -21.5485
b quark   50.9387   22.3176   -61.8111      b quark   -48.9387   -21.3176   63.8111
b quark   22.8717   7.06142   13.4701      b quark   -20.8717   -6.06142   -11.4701
W boson   -15.9671   4.89631   11.1855      W boson   17.9671   -3.89631   -9.18554
W boson   -50.995   -1.47419   37.7208      W boson   52.995   2.47419   -35.7208
b quark   81.6357   12.1045   41.9451      b quark   -79.6357   -11.1045   -39.9451
b quark   53.9843   -17.2806   -65.0613      b quark   -51.9843   18.2806   67.0613
b quark   17.819   -2.49905   23.7636      b quark   -15.819   3.49905   -21.7636
W boson   -71.8142   2.78133   -50.5738      W boson   73.8142   -1.78133   52.5738
b quark   36.2344   7.77886   -8.70037      b quark   -34.2344   -6.77886   10.7004
W boson   -59.9695   7.8602   24.9055      W boson   61.9695   -6.8602   -22.9055
W boson   -82.0799   13.6674   -14.0747      W boson   84.0799   -12.6674   16.0747
b quark   96.9478   -15.0915   -14.3312      b quark   -94.9478   16.0915   16.3312
b quark   67.181   19.3318   -43.1668      b quark   -65.181   -18.3318   45.1668
W boson   -14.5756   -20.8082   69.5091      W boson   16.5756   21.8082   -67.5091
W boson   -51.7274   19.9325   61.8115      W boson   53.7274   -18.9325   -59.8115
b quark   93.5199   -9.38254   41.0071      b quark   -91.5199   10.3825   -39.0071
W boson   -42.3648   -16.7735   -3.65015      W boson   44.3648   17.7735   5.65015
W boson   -49.4469   -17.7403   -13.7369      W boson   51.4469   18.7403   15.7369
W boson   -54.5166   19.2155   -4.53147      W boson   56.5166   -18.2155   6.53147
W boson   -43.3174   19.0142   -33.8549      W boson   45.3174   -18.0142   35.8549
b quark   40.2106   -9.13265   -31.4173      b quark   -38.2106   10.1327   33.4173
b quark   73.0343   -9.9716   -53.3355      b quark   -71.0343   10.9716   55.3355
b quark   19.2142   1.76173   46.9101      b quark   -17.2142   -0.761732   -44.9101
b quark   88.1833   10.6159   13.6034      b quark   -86.1833   -9.61592   -11.6034
b quark   47.6105   22.3744   50.6122      b quark   -45.6105   -21.3744   -48.6122
W boson   -34.6165   19.2984   52.2413      W boson   36.6165   -18.2984   -50.2413
b quark   75.0828   -15.4535   6.12886      b quark   -73.0828   16.4535   -4.12886
W boson   -41.304   -0.15516   -10.1097      W boson   43.304   1.15516   12.1097
b quark   62.5389   -16.2415   57.4438      b quark   -60.5389   17.2415   -55.4438
W boson   -33.3363   -6.93379   20.0009      W boson   35.3363   7.93379   -18.0009
b quark   91.2586   -6.31587   24.6376      b quark   -89.2586   7.31587   -22.6376
b quark   54.0299   -6.90753   -2.37164      b quark   -52.0299   7.90753   4.37164
W boson   -4.08456   8.82725   -29.5874      W boson   6.08456   -7.82725   31.5874
W boson   -64.0473   -13.3414   -47.0285      W boson   66.0473   14.3414   49.0285
W boson   -44.0679   -14.2638   -40.5994      W boson   46.0679   15.2638   42.5994
b quark   46.664   21.6378   24.6905      b quark   -44.664   -20.6378   -22.6905
W boson   -71.8237   -1.91632   42.9389      W boson   73.8237   2.91632   -40.9389
W boson   -20.7755   12.8603   13.7587      W boson   22.7755   -11.8603   -11.7587
b quark   64.4651   0.389269   60.3183      b quark   -62.4651   0.610731   -58.3183
b quark   50.6453   -19.4076   -18.2855      b quark   -48.6453   20.4076   20.2855
W boson   -97.3989   15.768   -8.35951      W boson   99.3989   -14.768   10.3595
W boson   -45.5171   4.8987   -11.6845      W boson   47.5171   -3.8987   13.6845
b quark   57.5402   -10.6037   12.483      b quark   -55.5402   11.6037   -10.483
b quark   88.7809   -16.5657   49.8633      b quark   -86.7809   17.5657   -47.8633
W boson   -1.6636   7.3618   21.2844      W boson   3.6636   -6.3618   -19.2844
b quark   82.5327   -10.3922   -23.8134      b quark   -80.5327   11.3922   25.8134
W boson   -75.5156   11.4148   -2.68497      W boson   77.5156   -10.4148   4.68497
b quark   35.2795   -1.21483   31.1674      b quark   -33.2795   2.21483   -29.1674
b quark   72.405   -18.298   68.9528      b quark   -70.405   19.298   -66.9528
W boson   -63.6924   7.87045   -48.4473      W boson   65.6924   -6.87045   50.4473
W boson   -19.4446   -20.3684   31.3941      W boson   21.4446   21.3684   -29.3941
b quark   64.5909   11.9934   -52.2352      b quark   -62.5909   -10.9934   54.2352
b quark   71.9129   10.5248   -2.10749      b quark   -69.9129   -9.52476   4.10749
W boson   -16.3502   2.51059   -36.8977      W boson   18.3502   -1.51059   38.8977
W boson   -3.62374   0.994891   -41.4822      W boson   5.62374   0.00510895   43.4822
b quark   47.1246   21.5122   9.07184      b quark   -45.1246   -20.5122   -7.07184
W boson   -86.561   16.0845   40.2558      W boson   88.561   -15.0845   -38.2558
W boson   -9.6584   9.22483   50.112      W boson   11.6584   -8.22483   -48.112
W boson   -84.0045   18.661   -59.2002      W boson   86.0045   -17.661   61.2002
W boson   -97.0221   -2.82442   11.5319      W boson   99.0221   3.82442   -9.53193
b quark   24.4508   -16.4764   -2.04204      b quark   -22.4508   17.4764   4.04204
W boson   -70.7747   -7.87513   -44.1786      W boson   72.7747   8.87513   46.1786
W boson   -80.289   -11.3486   24.4681      W boson   82.289   12.3486   -22.4681
W boson   -38.9128   -2.70103   -4.98232      W boson   40.9128   3.70103   6.98232
b quark   53.7   -17.9163   -39.2325      b quark   -51.7   18.9163   41.2325
W boson   -16.1296   9.12138   62.4869      W boson   18.1296   -8.12138   -60.4869
b quark   8.67331   1.017   9.4741      b quark   -6.67331   -0.0170029   -7.4741
W boson   -11.3518   10.5218   52.2306      W boson   13.3518   -9.52183   -50.2306
b quark   55.732   -2.39744   28.5446      b quark   -53.732   3.39744   -26.5446
W boson   -68.0252   -5.66115   -5.3641      W boson   70.0252   6.66115   7.3641
W boson   -0.227194   11.284   64.4939      W boson   2.22719   -10.284   -62.4939
b quark   15.8382   5.19509   -20.46      b quark   -13.8382   -4.19509   22.46
b quark   52.0717   19.3432   -22.6988      b quark   -50.0717   -18.3432   24.6988
b quark   48.6304   -10.7113   -32.3977      b quark   -46.6304   11.7113   34.3977
b quark   48.5734   21.6485   46.1741      b quark   -46.5734   -20.6485   -44.1741
W boson   -66.4286   3.19593   -42.9582      W boson   68.4286   -2.19593   44.9582
W boson   -0.67528   -15.6342   -17.2959      W boson   2.67528   16.6342   19.2959
W boson   -59.5008   3.68448   65.6289      W boson   61.5008   -2.68448   -63.6289
b quark   29.7994   -0.619903   36.7135      b quark   -27.7994   1.6199   -34.7135
W boson   -88.2222   20.827   67.2452      W boson   90.2222   -19.827   -65.2452
b quark   5.56632   19.5451   -43.7765      b quark   -3.56632   -18.5451   45.7765
b quark   15.0003   15.7502   7.91608      b quark   -13.0003   -14.7502   -5.91608
b quark   53.7934   15.8133   9.49706      b quark   -51.7934   -14.8133   -7.49706
b quark   37.8891   -10.0104   16.5614      b quark   -35.8891   11.0104   -14.5614
b quark   19.5787   -5.62844   44.1551      b quark   -17.5787   6.62844   -42.1551
b quark   26.5118   11.7206   -23.8255      b quark   -24.5118   -10.7206   25.8255
W boson   -41.459   15.3488   59.9747      W boson   43.459   -14.3488   -57.9747
b quark   78.0283   -16.3664   -37.0905      b quark   -76.0283   17.3664   39.0905
W boson   -25.6876   -12.3935   37.0043      W boson   27.6876   13.3935   -35.0043
b quark   94.1432   -10.2174   59.5567      b quark   -92.1432   11.2174   -57.5567
W boson   -75.2315   1.44848   20.0306      W boson   77.2315   -0.448477   -18.0306
b quark   94.4949   1.3004   66.382      b quark   -92.4949   -0.300404   -64.382
b quark   21.7465   -17.4284   6.71325      b quark   -19.7465   18.4284   -4.71325
b quark   96.3889   -19.3643   16.7666      b quark   -94.3889   20.3643   -14.7666
b quark   13.2562   12.0151   -29.0464      b quark   -11.2562   -11.0151   31.0464
b quark   32.1858   2.62469   40.5537      b quark   -30.1858   -1.62469   -38.5537
W boson   -96.4199   9.5223   -31.2082      W boson   98.4199   -8.5223   33.2082
b quark   20.5626   -11.6108   46.7735      b quark   -18.5626   12.6108   -44.7735
b quark   52.9579   -17.8197   52.7403      b quark   -50.9579   18.8197   -50.7403
b quark   63.2024   -9.03753   12.0431      b quark   -61.2024   10.0375   -10.0431
b quark   90.96   -10.2172   -14.3403      b quark   -88.96   11.2172   16.3403
b quark   17.0363   1.92852   -40.9058      b quark   -15.0363   -0.928523   42.9058
b quark   53.8578   -18.1525   -56.2291      b quark   -51.8578   19.1525   58.2291
b quark   48.4201   9.41141   61.9037      b quark   -46.4201   -8.41141   -59.9037
W boson   -90.984   -3.44474   -52.348      W boson   92.984   4.44474   54.348
b quark   75.7027   9.62173   8.22714      b quark   -73.7027   -8.62173   -6.22714
W boson   -47.5058   14.9144   -3.90825      W boson   49.5058   -13.9144   5.90825
W boson   -51.0129   -0.429642   -65.2085      W boson   53.0129   1.42964   67.2085
W boson   -42.71   -18.9321   3.21025      W boson   44.71   19.9321   -1.21025
W boson   -96.2091   -18.5461   39.4962      W boson   98.2091   19.5461   -37.4962
b quark   27.1818   7.02793   38.6639      b quark   -25.1818   -6.02793   -36.6639
W boson   -18.4693   10.6849   -37.791      W boson   20.4693   -9.68492   39.791
b quark   10.736   -20.2101   -13.6083      b quark   -8.736   21.2101   15.6083
b quark   76.8332   -0.888736   -57.6282      b quark   -74.8332   1.88874   59.6282
b quark   47.1817   -8.26362   26.5088      b quark   -45.1817   9.26362   -24.5088
W boson   -77.5033   10.1884   -34.9598      W boson   79.5033   -9.18843   36.9598
W boson   -8.20679   6.63554   -65.1978      W boson   10.2068   -5.63554   67.1978
b quark   2.60803   -17.6111   11.9261      b quark   -0.608031   18.6111   -9.92613
b quark   50.9521   1.41192   -33.3443      b quark   -48.9521   -0.411921   35.3443
b quark   6.55937   -0.7412   -21.4082      b quark   -4.55937   1.7412   23.4082
W boson   -2.55842   12.5629   13.4925      W boson   4.55842   -11.5629   -11.4925
W boson   -35.6022   7.15642   22.6622      W boson   37.6022   -6.15642   -20.6622
b quark   64.3713   -11.8025   -9.7526      b quark   -62.3713   12.8025   11.7526
b quark   39.7301   13.7949   25.6512      b quark   -37.7301   -12.7949   -23.6512
b quark   1.26971   -9.88794   -40.8706      b quark   0.730289   10.8879   42.8706
W boson   -46.8003   21.5917   24.3993      W boson   48.8003   -20.5917   -22.3993
b quark   47.5173   -3.90463   35.5082      b quark   -45.5173   4.90463   -33.5082
b quark   79.3339   -20.3078   -29.77      b quark   -77.3339   21.3078   31.77
b quark   51.8143   4.96886   -18.8581      b quark   -49.8143   -3.96886   20.8581
b quark   29.8051   -20.4611   59.1448      b quark   -27.8051   21.4611   -57.1448
b quark   67.5002   8.76833   25.8608      b quark   -65.5002   -7.76833   -23.8608
b quark   20.9973   -6.96443   -67.2148      b quark   -18.9973   7.96443   69.2148
W boson   -70.1368   -9.88396   5.62047      W boson   72.1368   10.884   -3.62047
W boson   -4.28189   20.2014   -61.2613      W boson   6.28189   -19.2014   63.2613
b quark   14.0406   -15.1685   2.81064      b quark   -12.0406   16.1685   -0.810639
b quark   11.2147   -18.0456   -64.8127      b quark   -9.21473   19.0456   66.8127
W boson   -81.4336   -8.45412   -8.2966      W boson   83.4336   9.45412   10.2966
b quark   82.4832   -3.69467   -30.0316      b quark   -80.4832   4.69467   32.0316
W boson   -21.1928   -16.1371   59.6444      W boson   23.1928   17.1371   -57.6444
W boson   -59.0016   -5.34807   20.5719      W boson   61.0016   6.34807   -18.5719
W boson   -20.2631   -8.15353   -68.8634      W boson   22.2631   9.15353   70.8634
W boson   -93.4906   10.5679   20.4766      W boson   95.4906   -9.56787   -18.4766
b quark   77.1533   9.47041   22.8082      b quark   -75.1533   -8.47041   -20.8082
b quark   62.2576   7.2099   47.1136      b quark   -60.2576   -6.2099   -45.1136
b quark   50.7646   12.2956   1.31249      b quark   -48.7646   -11.2956   0.687509
b quark   62.4467   11.9129   -42.4522      b quark   -60.4467   -10.9129   44.4522
W boson   -36.8971   -17.9043   29.5852      W boson   38.8971   18.9043   -27.5852
W boson   -24.1929   -19.4718   19.8212      W boson   26.1929   20.4718   -17.8212
W boson   -30.2779   21.7408   -28.4668      W boson   32.2779   -20.7408   30.4668
b quark   35.6042   5.48189   -27.528      b quark   -33.6042   -4.48189   29.528
W boson   -78.3176   20.1704   63.8324      W boson   80.3176   -19.1704   -61.8324
b quark   38.0971   -10.6585   2.09176      b quark   -36.0971   11.6585   -0.0917594
b quark   29.2698   20.3601   21.1027      b quark   -27.2698   -19.3601   -19.1027
W boson   -1.43889   6.88644   34.4469      W boson   3.43889   -5.88644   -32.4469
W boson   -87.1114   -9.09394   37.8864      W boson   89.1114   10.0939   -35.8864
W boson   -12.9529   -11.4046   -41.658      W boson   14.9529   12.4046   43.658
b quark   88.5594   -18.6073   21.7593      b quark   -86.5594   19.6073   -19.7593
W boson   -32.5408   -13.3322   -26.5233      W boson   34.5408   14.3322   28.5233
b quark   93.3233   17.6949   -50.8614      b quark   -91.3233   -16.6949   52.8614
W boson   -59.1348   -2.74902   1.66187      W boson   61.1348   3.74902   0.33813
W boson   -12.5754   -13.6166   8.2435      W boson   14.5754   14.6166   -6.2435
b quark   58.2354   7.69117   -66.792      b quark   -56.2354   -6.69117   68.792
b quark   86.5564   16.4475   -43.1424      b quark   -84.5564   -15.4475   45.1424
W boson   -83.2721   18.8697   -58.5382      W boson   85.2721   -17.8697   60.5382
b quark   84.5742   14.7604   -22.9246      b quark   -82.5742   -13.7604   24.9246
W boson   -85.8975   -5.29226   25.5536      W boson   87.8975   6.29226   -23.5536
Z boson   3.76797   3.56537   33.9959      Z boson   -1.76797   -2.56537   -31.9959
W boson   -10.5719   8.48229   -34.6554      W boson   12.5719   -7.48229   36.6554
W boson   -49.2047   -20.3993   7.27878      W boson   51.2047   21.3993   -5.27878
W boson   -78.7462   10.97   -64.1347      W boson   80.7462   -9.96995   66.1347
W boson   -61.7035   -16.8115   9.81424      W boson   63.7035   17.8115   -7.81424
b quark   85.6734   2.00867   -32.6425      b quark   -83.6734   -1.00867   34.6425
b quark   58.3978   4.88173   61.5698      b quark   -56.3978   -3.88173   -59.5698
b quark   4.68364   10.018   10.5283      b quark   -2.68364   -9.01799   -8.52829
W boson   -57.3586   16.5487   57.9716      W boson   59.3586   -15.5487   -55.9716
b quark   25.4711   10.9218   8.65608      b quark   -23.4711   -9.92177   -6.65608
b quark   9.24401   -6.86376   26.1046      b quark   -7.24401   7.86376   -24.1046
W boson   -72.3065   18.7268   13.7676      W boson   74.3065   -17.7268   -11.7676
W boson   -20.7525   16.8428   -15.0921      W boson   22.7525   -15.8428   17.0921
b quark   33.114   9.39857   -46.5004      b quark   -31.114   -8.39857   48.5004
b quark   32.6584   -0.927485   13.9346      b quark   -30.6584   1.92748   -11.9346
b quark   57.5708   -16.7434   17.8521      b quark   -55.5708   17.7434   -15.8521
b quark   91.876   6.28919   -58.8894      b quark   -89.876   -5.28919   60.8894
W boson   -30.4579   14.0826   51.4756      W boson   32.4579   -13.0826   -49.4756
b quark   95.443   -11.3896   12.6827      b quark   -93.443   12.3896   -10.6827
W boson   -95.9998   1.64311   -17.8634      W boson   97.9998   -0.643107   19.8634
b quark   30.3194   18.4916   32.2075      b quark   -28.3194   -17.4916   -30.2075
b quark   73.0397   6.65857   -65.8763      b quark   -71.0397   -5.65857   67.8763
b quark   37.7591   -3.91809   12.0521      b quark   -35.7591   4.91809   -10.0521
b quark   95.9482   15.0762   -19.745      b quark   -93.9482   -14.0762   21.745
W boson   -74.2025   8.32597   57.8118      W boson   76.2025   -7.32597   -55.8118
b quark   42.3637   -17.5701   7.61495      b quark   -40.3637   18.5701   -5.61495
b quark   42.3133   -5.15085   -68.8351      b quark   -40.3133   6.15085   70.8351
b quark   67.9583   -18.7016   -59.2072      b quark   -65.9583   19.7016   61.2072
b quark   61.0136   5.07386   38.0799      b quark   -59.0136   -4.07386   -36.0799
b quark   34.9984   10.2134   33.0624      b quark   -32.9984   -9.21345   -31.0624
b quark   36.3977   -8.57057   28.6446      b quark   -34.3977   9.57057   -26.6446
W boson   -37.6131   -5.13855   -56.6309      W boson   39.6131   6.13855   58.6309
b quark   55.0823   3.48312   -64.9698      b quark   -53.0823   -2.48312   66.9698
W boson   -18.667   8.86181   -45.6328      W boson   20.667   -7.86181   47.6328
b quark   45.5734   4.96044   -25.031      b quark   -43.5734   -3.96044   27.031
b quark   3.45651   -15.6969   -50.0213      b quark   -1.45651   16.6969   52.0213
W boson   -21.8718   -12.6952   -21.251      W boson   23.8718   13.6952   23.251
W boson   -58.6491   -20.2211   62.1556      W boson   60.6491   21.2211   -60.1556
b quark   31.8958   7.57278   57.4702      b quark   -29.8958   -6.57278   -55.4702
W boson   -25.5723   -10.1153   7.1889      W boson   27.5723   11.1153   -5.1889
b quark   47.621   -11.7089   6.24592      b quark   -45.621   12.7089   -4.24592
W boson   -2.82018   -2.94815   39.6885      W boson   4.82018   3.94815   -37.6885
b quark   58.4794   6.63334   -10.9736      b quark   -56.4794   -5.63334   12.9736
b quark   42.2682   7.17943   66.921      b quark   -40.2682   -6.17943   -64.921
b quark   80.459   -5.82321   -3.15426      b quark   -78.459   6.82321   5.15426
b quark   94.523   15.4744   -33.6627      b quark   -92.523   -14.4744   35.6627
W boson   -95.2562   -10.0913   -50.8778      W boson   97.2562   11.0913   52.8778
b quark   46.7069   4.77835   -67.2209      b quark   -44.7069   -3.77835   69.2209
W boson   -75.793   -12.5643   -29.6228      W boson   77.793   13.5643   31.6228
W boson   -59.3933   -19.3038   3.63877      W boson   61.3933   20.3038   -1.63877
W boson   -5.36671   -13.2526   55.149      W boson   7.36671   14.2526   -53.149
b quark   90.5693   19.3593   17.2974      b quark   -88.5693   -18.3593   -15.2974
W boson   -9.00484   -10.9551   41.6061      W boson   11.0048   11.9551   -39.6061
b quark   1.53539   11.2796   12.463      b quark   0.464606   -10.2796   -10.463
W boson   -10.3177   4.48072   60.1212      W boson   12.3177   -3.48072   -58.1212
b quark   21.0707   -5.77533   -65.0187      b quark   -19.0707   6.77533   67.0187
W boson   -22.105   11.4454   30.3251      W boson   24.105   -10.4454   -28.3251
b quark   71.8727   -10.7454   48.072      b quark   -69.8727   11.7454   -46.072
W boson   -42.1794   1.28466   60.7419      W boson   44.1794   -0.28466   -58.7419
b quark   95.429   5.30462   -35.7109      b quark   -93.429   -4.30462   37.7109
b quark   39.7918   17.5411   59.3084      b quark   -37.7918   -16.5411   -57.3084
W boson   -19.0041   -16.8005   67.3289      W boson   21.0041   17.8005   -65.3289
b quark   31.4309   8.04238   -4.31546      b quark   -29.4309   -7.04238   6.31546
b quark   9.0954   -9.78525   -20.0767      b quark   -7.0954   10.7852   22.0767
W boson   -76.2801   -14.8817   28.6057      W boson   78.2801   15.8817   -26.6057
b quark   78.0938   -4.0896   38.1363      b quark   -76.0938   5.0896   -36.1363
b quark   53.5152   -11.783   -5.71082      b quark   -51.5152   12.783   7.71082
b quark   71.4833   7.94943   5.86347      b quark   -69.4833   -6.94943   -3.86347
W boson   -87.9215   -11.3899   -58.5101      W boson   89.9215   12.3899   60.5101
b quark   17.3467   -1.68193   40.4603      b quark   -15.3467   2.68193   -38.4603
b quark   92.1078   3.85678   -26.768      b quark   -90.1078   -2.85678   28.768
W boson   -70.0704   15.0478   3.58284      W boson   72.0704   -14.0478   -1.58284
b quark   24.8014   1.48308   -40.7844      b quark   -22.8014   -0.483076   42.7844
b quark   18.648   21.8326   -56.5633      b quark   -16.648   -20.8326   58.5633
W boson   -11.0698   21.8907   14.7505      W boson   13.0698   -20.8907   -12.7505
b quark   67.7259   -18.0406   7.63342      b quark   -65.7259   19.0406   -5.63342
b quark   64.3681   16.2576   -45.5834      b quark   -62.3681   -15.2576   47.5834
W boson   -22.7706   -10.9694   -52.7078      W boson   24.7706   11.9694   54.7078
W boson   -71.8551   2.1087   -40.4939      W boson   73.8551   -1.1087   42.4939
b quark   62.8569   -10.6261   53.7343      b quark   -60.8569   11.6261   -51.7343
b quark   78.3294   0.412152   28.479      b quark   -76.3294   0.587848   -26.479
b quark   46.2343   18.0912   7.42946      b quark   -44.2343   -17.0912   -5.42946
b quark   82.9863   -12.5107   68.6102      b quark   -80.9863   13.5107   -66.6102
b quark   68.5074   14.6239   -33.0493      b quark   -66.5074   -13.6239   35.0493
W boson   -20.3822   -18.7339   40.6386      W boson   22.3822   19.7339   -38.6386
b quark   42.9901   -16.2084   -53.7314      b quark   -40.9901   17.2084   55.7314
W boson   -69.6145   -12.7361   19.987      W boson   71.6145   13.7361   -17.987
W boson   -7.90669   17.4097   64.253      W boson   9.90669   -16.4097   -62.253
W boson   -33.3505   -5.01452   1.78132      W boson   35.3505   6.01452   0.218677
b quark   15.3191   12.889   -2.80826      b quark   -13.3191   -11.889   4.80826
W boson   -93.6084   10.4537   11.606      W boson   95.6084   -9.45372   -9.60601
b quark   87.4159   16.5706   -24.9196      b quark   -85.4159   -15.5706   26.9196
W boson   -32.0354   -18.269   3.43204      W boson   34.0354   19.269   -1.43204
b quark   6.14375   6.88414   36.4232      b quark   -4.14375   -5.88414   -34.4232
b quark   11.4838   18.4747   25.1724      b quark   -9.48385   -17.4747   -23.1724
b quark   42.7152   -1.07362   -14.6261      b quark   -40.7152   2.07362   16.6261
W boson   -59.1252   8.00457   56.0344      W boson   61.1252   -7.00457   -54.0344
b quark   33.5677   22.3474   -55.0228      b quark   -31.5677   -21.3474   57.0228
b quark   45.9394   -15.8008   -62.4356      b quark   -43.9394   16.8008   64.4356
W boson   -94.5092   -16.3331   -64.8732      W boson   96.5092   17.3331   66.8732
b quark   72.2426   -2.87809   -37.338      b quark   -70.2426   3.87809   39.338
b quark   49.0675   20.6194   -43.1765      b quark   -47.0675   -19.6194   45.1765
W boson   -0.0663491   8.45606   -30.2063      W boson   2.06635   -7.45606   32.2063
b quark   82.511   -18.9769   -44.0294      b quark   -80.511   19.9769   46.0294
b quark   50.0262   -8.44527   -13.7318      b quark   -48.0262   9.44527   15.7318
W boson   -71.3138   4.54265   -36.9758      W boson   73.3138   -3.54265   38.9758
W boson   -93.2492   -7.97459   -5.7394      W boson   95.2492   8.97459   7.7394
W boson   -17.8834   -6.49979   30.7043      W boson   19.8834   7.49979   -28.7043
W boson   -17.5494   0.702164   57.3707      W boson   19.5494   0.297836   -55.3707
W boson   -46.9193   -14.0867   14.6073      W boson   48.9193   15.0867   -12.6073
W boson   -85.9341   -16.5035   -27.6408      W boson   87.9341   17.5035   29.6408
